Input Text,Summary,flag,username,timestamp
,,,,2024-03-18 14:54:38.135956
"{""path"":""flagged\\Upload a PDF file\\d595821cb8897f145068\\6074281_20240221_02ABLF9_E.pdf"",""url"":""http://127.0.0.1:7860/file=C:\\Users\\marc.roig\\AppData\\Local\\Temp\\gradio\\db90a7762372ddebd001f85eae9fea8f809ee210\\6074281_20240221_02ABLF9_E.pdf"",""size"":186403,""orig_name"":""6074281_20240221_02ABLF9_E.pdf"",""mime_type"":"""",""is_stream"":false,""meta"":{""_type"":""gradio.FileData""}}","'5
9
6
6
6
7
8
4
A
.
F
.
I
.

C

,

7
2
7
4
1
-

I

B
a
o
h

j

,

2
1
2
o

i
l

o
f

,

1
7
2
3
o
m
o
t

i

,
a
a
k
z
i
B
e
d

l
i
t
n
a
c
r
e
m
o
r
t
s
i
g
e
r

l

e

n
e

a
t
i
r
c
s
n

i

,

0
0
0
1
1
0
4
4
9
.
s
l
e
T
A
A
K
Z
B
-

I

I

I

O
R
E
D
0
6
1
8
4

.

9
0
8

,
o
c
i
g
ó
o
n
c
e
T

l

e
u
q
r
a
P
,
.
A
.
S

l

e
t
l
a
k
s
u
E

Factura Nº: 02ABLF9

Datos de Factura

Fecha de emisión: 23/02/2024
Periodo facturado: 22/01/2024 - 21/02/2024
Fecha de cobro: 28/02/2024

Datos del cliente

ANE GOENAGA ANDUEZA
CIF/NIF: 72452628Y
CALLE MALKORBIDE 001       05   A  
20720 AZKOITIA

Domiciliación bancaria

Cuenta Bancaria: 912066****

´(cid:23)(cid:24)!(cid:22)(cid:24)34D8%(cid:24)(cid:25)(cid:22)(cid:24)(cid:24)(cid:22)(cid:24) !¶
´(cid:23)(cid:24)!(cid:22)(cid:24)34D8%(cid:24)(cid:25)(cid:22)(cid:24)(cid:24)(cid:22)(cid:24) !¶

ANE GOENAGA ANDUEZA
CALLE MALKORBIDE 001       05   A  
20720 AZKOITIA

Total a Pagar

61,48€

Internet .................................................................................................................................28,0992 
28,0992

Cuotas mensuales

Televisión ...............................................................................................................................4,1322 
4,1322

Cuotas mensuales

Cuotas mensuales
Consumos

Móvil ....................................................................................................................................18,5747 
14,8760
3,6987
...........................................................................................................................................................
50,8061
10,6693

Base imponible 21%
IVA 21%

Total importe servicios de comunicaciones no electrónicas (Imp. Ind. Incluidos)

5,0000

€

100

90

80

70

60

50

40

30

20

10

0

9

10

11

12

1

2

Histórico de factura

Nota: A los efectos de su diferenciación en factura, se informa al Cliente que los servicios de voz y de acceso a Internet tienen la consideración de ""comunicaciones electrónicas"". Más información sobre tarifas en www.euskaltel.com/tarifas. El total a cobrar es
la suma del total factura más el total de otros servicios (incluidos únicamente a efectos informativos). El servicio de TV distribuido por EUSKALTEL se presta por Over The Top Networks Ibérica, S.L.U. con NIF B-86588639 (AGILE TV).

1/4

 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
Factura Nº: 02ABLF9
Fecha de emisión: 23/02/2024
Datos del cliente: ANE GOENAGA ANDUEZA
Periodo facturado: 22/01/2024 - 21/02/2024

Internet - Internet:109587629

  Internet 300 Megas

Precio exclusivo con Fibra, Internet, Móvil y TV

Televisión - TV Digital:133934912

  Cuota mensual TV Ocio de AgileTV

Precio exclusivo con Fibra, Internet, Móvil y TV

Móvil

600 479 210

  Tarifa Plana ilimitada + 30 GB 5G

Precio con Descuento Pack incluido

  30 GB de Internet Móvil 5G

 Volumen de datos intercambiado (6594,9375MB)

Tipo

Resumen de consumos

Nacional: Fijos
Nacional: Móviles Euskaltel
Nacional: Móviles

619 167 470

  Tarifa Plana ilimitada + 30 GB 5G

Precio con descuento segunda línea incluido

  30 GB de Internet Móvil 5G

 Volumen de datos intercambiado (11264,4648MB)

Llamadas

17
72
18

Duración

39 m 38 s
2 h  1 m  0 s
20 m 26 s

Resumen de consumos

Nacional: Fijos
Nacional: Móviles Euskaltel
Nacional: Móviles
Mensaje SMS: Móviles Euskaltel
Mensaje SMS: Móviles
Internacional

Consumos con detalle

Ref.

Nº destino

1
2
3
4
5
6

600479210
687762185
600479210
600479210
619268091
670779354

Tipo

Llamadas

5
52
26
3
4
6

Duración

9 m 48 s
1 h 54 m 29 s
2 h  0 m 30 s
----
----
10 m 20 s

Destino

Euskaltel
Móviles
Euskaltel
Euskaltel
Móviles
Móviles

Tipo de llamada

Fecha

H.inicio

Duración

Mensaje SMS
Mensaje SMS
Mensaje SMS
Mensaje SMS
Mensaje SMS
Mensaje SMS

23/01/2024
26/01/2024
02/02/2024
02/02/2024
02/02/2024
07/02/2024

15:05:41
12:24:58
11:38:06
15:08:42
15:51:51
10:12:46

----
----
----
----
----
----

Tarifa

Plana
Plana
Plana
Plana
Plana
Plana

28,0992 €

28,0992

4,1322 €

4,1322

18,5747 €

12,3967 €

12,3967

0,0000

Importe

0,0000
0,0000
0,0000

6,1780 €

2,4793

3,6987

Importe

0,0000
0,0000
0,0000
0,7437
0,9916
1,9634

Importe

0,2479
0,2479
0,2479
0,2479
0,2479
0,2479

2/4

 
 
 
 
Factura Nº: 02ABLF9
Fecha de emisión: 23/02/2024
Datos del cliente: ANE GOENAGA ANDUEZA
Periodo facturado: 22/01/2024 - 21/02/2024
Continuación 619 167 470

Ref.

Nº destino

7
8
9
10
11
12
13

810060015
00420236089888
00420236089888
00420236089888
00420236089888
00420724891360
00420724891360

Destino

Móviles
Rep. Checa
Rep. Checa
Rep. Checa
Rep. Checa
Rep. Checa
Rep. Checa

Tipo de llamada

Fecha

H.inicio

Duración

Mensaje SMS
Internacional
Internacional
Internacional
Internacional
Internacional
Internacional

14/02/2024
16/02/2024
16/02/2024
16/02/2024
19/02/2024
19/02/2024
21/02/2024

19:13:32
15:49:17
15:51:45
15:52:33
09:29:02
12:04:23
12:52:30

----
0 m 25 s
0 m 42 s
0 m 28 s
2 m 42 s
2 m 47 s
3 m 16 s

Tarifa

Plana
Normal
Normal
Normal
Normal
Normal
Normal

Importe

0,2479
0,0792
0,1330
0,0887
0,5130
0,5288
0,6207

TBAI-A48766695-230224-YN5mRrD5Fj8X8-087

jcbZaeq3nVSXwk:jcbZ
ZlXZ1mIbn68;NxZZlXZ
cabRwPxwuVuvwWRbzzR
oaBHiR8NothnZxDoVN8
mwhSOP8yCI;lscpnNMR
ANo9ysvn5W9rWu:sUvX
FUnShqfHufkLLiuZy1Z
yIsqg5hq3bXFxFsmwk:
kJdR6drkwq0NpWXkJ7R
X4PHfNVTQWTZrkNlKyP
jcbZGHvgQJhB49uSnTR
ZlXZReTLgArMVtMXKS:
zzzPP00z0zz00zPz00P

5
9
6
6
6
7
8
4
A
.
F
.
I
.

C

,

7
2
7
4
1
-

I

B
a
o
h

j

,

2
1
2
o

i
l

o
f

,

1
7
2
3
o
m
o
t

i

,
a
a
k
z
i
B
e
d

l
i
t
n
a
c
r
e
m
o
r
t
s
i
g
e
r

l

e

n
e

a
t
i
r
c
s
n

i

,

0
0
0
1
1
0
4
4
9
.
s
l
e
T
A
A
K
Z
B
-

I

I

I

O
R
E
D
0
6
1
8
4

.

9
0
8

,
o
c
i
g
ó
o
n
c
e
T

l

e
u
q
r
a
P
,
.
A
.
S

l

e
t
l
a
k
s
u
E

Oficina de Atención al Usuario de Telecomunicaciones del Ministerio de Asuntos Económicos y Transformación Digital 91 030 54 18/901 33 66 99  (coste máximo de llamada a números 901 desde red fija: 18 coste de establecimiento, 47
cents/min).Impuestos indirectos incluidos. https://usuariosteleco.mineco.gob.es. Oficina de Información y Atención al Ciudadano del Ministerio de Consumo 915 96 10 89 / 915 96 10 90 https://www.consumo.gob.es/

3/4

 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
Factura Nº: 02ABLF9
Fecha de emisión: 23/02/2024
Datos del cliente: ANE GOENAGA ANDUEZA
Periodo facturado: 22/01/2024 - 21/02/2024

Indarrean dagoen araudiak bezeroari ematen dizkion eskubideei buruzko
informazio-dokumentua

Documento informativo al cliente de los derechos que le reconoce
la normativa vigente

Energia

Industria,
telekomunikazio-zerbitzuen
erabiltzaileen eskubideei buruzko araudiak eskubide hauek bermatzen ditu, besteak
beste:

eta Merkataritza Ministerioaren

La normativa del Ministerio de Industria, Energía y Turismo sobre protección de los
derechos de los usuarios de servicios de telecomunicaciones le garantiza, entre otros,
los siguientes derechos:

Bezeroarentzako arreta-saila eduki behar dute operadoreek. EUSKALTELek 1717
telefono-zenbakia eta www.euskaltel.com web-orria zure eskura jartzen ditu, zalantzak
argitzeko.

Los operadores deben disponer de un departamento de atención al cliente. EUSKALTEL
pone a su disposición para cualquier cuestión el teléfono de atención n.º 1717 y la
página web: www.euskaltel.com

Gurekin alta telefonoz eman baduzu, jakin ezazu aplikatzen zaizkizun baldintzak ageri
diren kontratu bat
jaso ez baduzu, gure
bezeroarentzako arreta-sailaren bitartez eska diezagukezu.

izateko eskubidea duzula. Kontratu hori

Si Vd. se ha dado de alta con nosotros telefónicamente, debe saber que tiene derecho a
disponer de un contrato en el que figuren las condiciones que se le aplican. Si no lo ha
recibido, puede solicitárnoslo a través de nuestro departamento de atención al cliente.

Kontratatutako zerbitzuetan baja noiznahi emateko eskubidea duzu. Baldintza bakarra da
bi egun lehenago jakinaraztea. Baja emateko, gutun bat bidali helbide honetara:
""EUSKALTEL, S.A."", ZERBITZUAN BAJA EMATEA, 3 F.D. POSTA-KUTXA, 48160 DERIO
(Bizkaia).

Vd. tiene derecho a darse de baja en cualquier momento de los servicios contratados. El
único requisito es que nos lo comunique con dos días de antelación. Puede darse de
baja remitiendo un correo, a la dirección ""EUSKALTEL, S.A."" , BAJA DEL SERVICIO,
APARTADO DE CORREOS Nº 3 F.D., 48160 DERIO (Bizkaia).

Zure eskaera jasotakoan, gehienez ere bi eguneko epean bideratuko da baja.
EUSKALTELek hilabete lehenago jakinaraziko dizu kontratuan eginiko aldaketen berri;
adibidez, prezioak aldatzea. Baldintza berriekin ados ez bazaude, kontratua ezezta
dezakezu, zigorrik ordaindu gabe.

Telefono-zerbitzurako bakarrik: nazioarteko deiak eta tarifa gehigarriko zerbitzuetarako
deiak (803, 806, 807 aurrezenbakietara egiten direnak) mugatzeko eska dezakezu. Zure
eskaeraren ondoren, mugatze hori hamar eguneko epean -beranduenera ere- aktibatuko
dizugu, eta, ondoren, ezingo duzu horrelako deirik egin zure telefonotik, berriro eskatu
ezean. 

Tarifa osagarriko zerbitzuei dagokienez,
zerbitzu horiei dagokien fakturaren zatia ordaintzen ez baduzu ez
telefono-zerbitzua etengo, baina bai aurrezenbaki horietara deitzeko zerbitzua.

fakturarekin ados ez bazaude,

jakin ezazu
zaizula

Telefono-zerbitzuari dagokionez: zerbitzua aldi baterako etenez gero, operadoreak
kalteak ordaintzeko obligazioa du. Horretarako, kontuan hartuko dira linea etenda egon
den denbora eta azken hiru hiletako batez besteko kontsumoa. Horren ondoriozko
zenbatekoa euro bat baino gehiago bada, konpentsazioa hurrengo fakturan egingo da,
automatikoki.

Interneteko sarbide-zerbitzuari dagokionez: EUSKALTELek BEZEROAri kalteak ordaintzeko
konpromisoa du: azken hiru hilabeteetan zerbitzuagatik fakturatutako zenbatekoak
zerbitzua etenda egon den denboran hainbanatuta ateratzen den zenbatekoa
ordainduko dio. Kalte-ordain hori automatikoki ordainduko da hurrengo fakturan,
zerbitzuaren etena jarraitua edo ez-jarraitua izan bada eta 8:00etatik 22:00etara sei ordu
baino gehiago iraun badu.

Horrez gain, jakinarazten dizugu Interneteko fakturari buruzko atalarekin ados ez bazaude
eta telefono-deiei dagokien fakturaren zatia ordaintzen baduzu, ezin zaizula
telefono-zerbitzua eten, baina bai Internet atzitzekoa.

Zure kontratu-harremanean arazorik baduzu, gurekin harremanetan jar
zaitezke
bezeroarentzako gure arreta-zerbitzuaren bitartez, eta kexa-zenbaki bat emango dizute.
Zenbaki horrekin,
Industria, Turismo eta Merkataritza Ministerioaren Telekomunikazio
Erabiltzaileentzako Arreta Bulegoan erreklamazio bat aurkez dezakezu.

Industria, Energia eta Merkataritza Ministerioaren Telekomunikazio Erabiltzaileentzako
Arreta Bulegoarekin harremanetan jar zaitezke, 901 33 66 99 telefonoaren bitartez
(Euskaltelen sare finkotik gehieneko prezioak: ezartze-kostua, 0,0535 euro eta 0,0348
euro/min. Zeharkako zergak barne.) edo www.usuariosteleco.es web orriaren bitartez,
edo Osasun eta Kontsumo Ministerioaren herritarrentzako arreta-bulegoarekin, 901 400
100 telefonoan (Euskaltelen sare finkotik gehieneko prezioak: ezartze-kostua, 0,0535
euro eta 0,0348 euro/min. Zeharkako zergak barne) edo
www.consumo-inc.es/arbitraje/interior/organos/organos.htm helbidean.

Una vez recibida su solicitud, se tramitará la baja en el plazo máximo de dos días.
EUSKALTEL le comunicará con un mes de antelación cualquier modificación del contrato
que tenga su causa en algunos de los motivos válidos que constan en él, como los
precios. Si no está de acuerdo con las nuevas condiciones podrá resolver el contrato sin
el pago de penalizaciones por dicho motivo.

Sólo para servicio telefónico: Vd. puede solicitar
la restricción de las llamadas
internacionales y a servicios de tarificación adicional (estas últimas son las dirigidas a
los prefijos 803 -806 -807- 905). Tras su petición, le activaremos la restricción en un
plazo máximo de diez días, tras el cual será imposible acceder a este tipo de llamadas
desde su teléfono, salvo que Vd. lo vuelva a solicitar.

En relación con los servicios de tarificación adicional, si Vd. no está de acuerdo con su
facturación, debe saber que si no paga la parte de la factura correspondiente a estos
servicios no se le cortará el servicio telefónico, aunque sí el acceso a esos prefijos.

En relación al Servicio telefónico: En caso de interrupción temporal del servicio, el
operador está obligado a indemnizarle al menos con una cantidad que se determina en
función tanto del tiempo en que la línea estuvo interrumpida como de la media de
consumo de los últimos tres meses. Si la cantidad resultante es superior a un euro, la
compensación se realizará automáticamente en la siguiente factura.

En relación al Servicio de acceso a Internet: EUSKALTEL se compromete a indemnizar al
CLIENTE con la cantidad resultante de obtener el promedio de las cantidades facturadas
por este servicio en los últimos tres meses prorrateado por el
tiempo de efectiva
interrupción del servicio. El pago de dicha indemnización se realizará automáticamente
en la factura correspondiente al periodo inmediato posterior al considerado, cuando la
interrupción del servicio, se haya producido de manera continua o discontinua, y sea
superior a seis horas en horario de 8 a 22.

Asimismo, en caso de que Vd. no esté conforme con la parte de la factura relativa a
Internet, debe saber que, si se paga la parte de la factura relativa a llamadas telefónicas
no puede cortarse el acceso al servicio telefónico, aunque sí el acceso a Internet.

Si Vd. tiene algún problema en su relación contractual, puede ponerse en contacto con
nosotros a través de nuestro servicio de atención al cliente que le indicará su número de
queja. Con ese número puede presentar una reclamación ante la Oficina de Atención al
Usuario de Telecomunicaciones del Ministerio de Industria, Turismo y Comercio.

Vd. puede contactar la Oficina de Atención al Usuario de Telecomunicaciones del
Ministerio de Industria, Energía y Turismo: 901.33.66.99 (precio máximo desde red fija
de Euskaltel: 0,0535 eur/establec. llamada, 0,0348 eur / minuto. Impuestos indirectos
incluidos)- www.usuariosteleco.es o con la Oficina de atención al ciudadano del
Ministerio de Sanidad y Consumo. 901.400.100 (precio máximo desde red fija de
Euskaltel: 0,0535 eur/establec. llamada, 0,0348 eur / minuto. Impuestos indirectos
incluidos)-
www.consumo-inc.es/arbitraje/interior/organos/organos.htm

4/4

",,,2024-03-18 17:05:37.218728
"{""path"":""flagged\\Upload a PDF file\\8eecfb1b58b745ea3939\\Resume-Marc-Eizaguirre-Roig.pdf"",""url"":""http://127.0.0.1:7860/file=C:\\Users\\marc.roig\\AppData\\Local\\Temp\\gradio\\863c0bcfd4e75cf4423cb866cf63cd1ce6fb3adb\\Resume-Marc-Eizaguirre-Roig.pdf"",""size"":133911,""orig_name"":""Resume-Marc-Eizaguirre-Roig.pdf"",""mime_type"":"""",""is_stream"":false,""meta"":{""_type"":""gradio.FileData""}}",200,"Marc Eizaguirre Roig is an engineer with experience in project management, both waterfall and agile. His last project was as PM in post merger integration, touching all possible areas: client, legal, IT, etc. In his spare time he has developed machine learning models.",,,2024-03-18 17:38:55.337071
